Machine,WorkflowNum,Workflow,TaskName,Estimator,Feature,SizeInput,Predicted,Real,Deviation,TaskInputSize,WorkflowInputSize,rchar,wchar,PeakRSS,CPUAssigned,CPUUsed
asok01,EAGER-0,eager,genotyping_hc,Lotaru-A,Realtime,14754556884,0,7770035,1,868576360,14754556884,2790153896,1263488486,5566287872,8,102.2
asok01,EAGER-0,eager,genotyping_hc,Lotaru-A,Realtime,19100037384,0,6603045,1,885827565,19100037384,2804104895,1260781649,5574238208,8,102.4
asok01,EAGER-0,eager,genotyping_hc,Lotaru-A,Realtime,19132169434,0,6500992,1,886161574,19132169434,2806532461,1263220404,5581651968,8,102.4
asok01,EAGER-0,eager,genotyping_hc,Lotaru-A,Realtime,19075314980,0,6643508,1,885857637,19075314980,2803219458,1260192345,5571870720,8,102.4
asok01,EAGER-0,eager,genotyping_hc,Perfect,Realtime,8330435694,5552707,5552707,0,796100263,8330435694,2262147778,764321874,5588656128,8,102.7
asok01,EAGER-0,eager,genotyping_hc,Perfect,Realtime,25705994498,10657795,10657795,0,983557384,25705994498,3633729059,2064700456,5578244096,8,101.8
asok01,EAGER-0,eager,genotyping_hc,Perfect,Realtime,14754556884,7770035,7770035,0,868576360,14754556884,2790153896,1263488486,5566287872,8,102.2
asok01,EAGER-0,eager,genotyping_hc,Perfect,Realtime,19100037384,6603045,6603045,0,885827565,19100037384,2804104895,1260781649,5574238208,8,102.4
asok01,EAGER-0,eager,genotyping_hc,Perfect,Realtime,19132169434,6500992,6500992,0,886161574,19132169434,2806532461,1263220404,5581651968,8,102.4
asok01,EAGER-0,eager,genotyping_hc,Perfect,Realtime,19075314980,6643508,6643508,0,885857637,19075314980,2803219458,1260192345,5571870720,8,102.4
asok01,EAGER-0,eager,qualimap,Lotaru-G,Realtime,8330435694,0,54600,1,796054587,8330435694,152425503,858067,1315364864,2,187.4
asok01,EAGER-0,eager,qualimap,Lotaru-G,Realtime,25705994498,0,83645,1,983511708,25705994498,340006082,859724,1597399040,2,191.5
asok01,EAGER-0,eager,qualimap,Lotaru-G,Realtime,19075314980,0,77284,1,885808783,19075314980,242316407,900420,1598365696,2,175.2
asok01,EAGER-0,eager,qualimap,Lotaru-G,Realtime,19132169434,0,76643,1,886112720,19132169434,242620937,921044,1580318720,2,175
asok01,EAGER-0,eager,qualimap,Lotaru-G,Realtime,19100037384,0,68699,1,885778711,19100037384,242291614,897191,1592172544,2,185.9
asok01,EAGER-0,eager,qualimap,Lotaru-G,Realtime,14754556884,0,63305,1,868527506,14754556884,225020521,870831,1596760064,2,187.9
asok01,EAGER-0,eager,qualimap,OnlineP,Realtime,8330435694,21259.3879939042,54600,0.610633919525564,796054587,8330435694,152425503,858067,1315364864,2,187.4
asok01,EAGER-0,eager,qualimap,OnlineP,Realtime,25705994498,26265.6070806856,83645,0.685987123191038,983511708,25705994498,340006082,859724,1597399040,2,191.5
asok01,EAGER-0,eager,qualimap,OnlineP,Realtime,19075314980,23656.3583876505,77284,0.69390354552494,885808783,19075314980,242316407,900420,1598365696,2,175.2
asok01,EAGER-0,eager,qualimap,OnlineP,Realtime,19132169434,23664.4753116834,76643,0.691237617112021,886112720,19132169434,242620937,921044,1580318720,2,175
asok01,EAGER-0,eager,qualimap,OnlineP,Realtime,19100037384,23655.5552865489,68699,0.655663760949229,885778711,19100037384,242291614,897191,1592172544,2,185.9
asok01,EAGER-0,eager,qualimap,OnlineP,Realtime,14754556884,23194.8455984866,63305,0.633601680775822,868527506,14754556884,225020521,870831,1596760064,2,187.9
asok01,EAGER-0,eager,qualimap,OnlineM,Realtime,8330435694,21259.3879939042,54600,0.610633919525564,796054587,8330435694,152425503,858067,1315364864,2,187.4
asok01,EAGER-0,eager,qualimap,OnlineM,Realtime,25705994498,26265.6070806856,83645,0.685987123191038,983511708,25705994498,340006082,859724,1597399040,2,191.5
asok01,EAGER-0,eager,qualimap,OnlineM,Realtime,19075314980,23656.3583876505,77284,0.69390354552494,885808783,19075314980,242316407,900420,1598365696,2,175.2
asok01,EAGER-0,eager,qualimap,OnlineM,Realtime,19132169434,23664.4753116834,76643,0.691237617112021,886112720,19132169434,242620937,921044,1580318720,2,175
asok01,EAGER-0,eager,qualimap,OnlineM,Realtime,19100037384,23655.5552865489,68699,0.655663760949229,885778711,19100037384,242291614,897191,1592172544,2,185.9
asok01,EAGER-0,eager,qualimap,OnlineM,Realtime,14754556884,23194.8455984866,63305,0.633601680775822,868527506,14754556884,225020521,870831,1596760064,2,187.9
asok01,EAGER-0,eager,qualimap,Naive,Realtime,8330435694,14644.7231358239,54600,0.731781627549012,796054587,8330435694,152425503,858067,1315364864,2,187.4
asok01,EAGER-0,eager,qualimap,Naive,Realtime,25705994498,18093.3027705816,83645,0.783689368514775,983511708,25705994498,340006082,859724,1597399040,2,191.5
asok01,EAGER-0,eager,qualimap,Naive,Realtime,19075314980,16295.8980328269,77284,0.789142668174177,885808783,19075314980,242316407,900420,1598365696,2,175.2
asok01,EAGER-0,eager,qualimap,Naive,Realtime,19132169434,16301.4894499086,76643,0.787306219094912,886112720,19132169434,242620937,921044,1580318720,2,175
asok01,EAGER-0,eager,qualimap,Naive,Realtime,19100037384,16295.3448093152,68699,0.762800844127059,885778711,19100037384,242291614,897191,1592172544,2,185.9
asok01,EAGER-0,eager,qualimap,Naive,Realtime,14754556884,15977.980742692,63305,0.747603179169228,868527506,14754556884,225020521,870831,1596760064,2,187.9
asok01,EAGER-0,eager,qualimap,Lotaru-A,Realtime,8330435694,0,54600,1,796054587,8330435694,152425503,858067,1315364864,2,187.4
asok01,EAGER-0,eager,qualimap,Lotaru-A,Realtime,25705994498,0,83645,1,983511708,25705994498,340006082,859724,1597399040,2,191.5
asok01,EAGER-0,eager,qualimap,Lotaru-A,Realtime,19075314980,0,77284,1,885808783,19075314980,242316407,900420,1598365696,2,175.2
asok01,EAGER-0,eager,qualimap,Lotaru-A,Realtime,19132169434,0,76643,1,886112720,19132169434,242620937,921044,1580318720,2,175
asok01,EAGER-0,eager,qualimap,Lotaru-A,Realtime,19100037384,0,68699,1,885778711,19100037384,242291614,897191,1592172544,2,185.9
asok01,EAGER-0,eager,qualimap,Lotaru-A,Realtime,14754556884,0,63305,1,868527506,14754556884,225020521,870831,1596760064,2,187.9
asok01,EAGER-0,eager,qualimap,Perfect,Realtime,8330435694,54600,54600,0,796054587,8330435694,152425503,858067,1315364864,2,187.4
asok01,EAGER-0,eager,qualimap,Perfect,Realtime,25705994498,83645,83645,0,983511708,25705994498,340006082,859724,1597399040,2,191.5
asok01,EAGER-0,eager,qualimap,Perfect,Realtime,19075314980,77284,77284,0,885808783,19075314980,242316407,900420,1598365696,2,175.2
asok01,EAGER-0,eager,qualimap,Perfect,Realtime,19132169434,76643,76643,0,886112720,19132169434,242620937,921044,1580318720,2,175
asok01,EAGER-0,eager,qualimap,Perfect,Realtime,19100037384,68699,68699,0,885778711,19100037384,242291614,897191,1592172544,2,185.9
asok01,EAGER-0,eager,qualimap,Perfect,Realtime,14754556884,63305,63305,0,868527506,14754556884,225020521,870831,1596760064,2,187.9
asok01,EAGER-0,eager,adapter_removal,Lotaru-G,Realtime,8330435694,0,804250,1,8330435839,8330435694,4402137051,3300334467,194977792,8,159.4
asok01,EAGER-0,eager,adapter_removal,Lotaru-G,Realtime,25705994498,0,2437908,1,25705994643,25705994498,13120220351,10005512963,197251072,8,158.5
asok01,EAGER-0,eager,adapter_removal,Lotaru-G,Realtime,14754556884,0,1407518,1,14754557029,14754556884,7482997864,5707204271,196780032,8,158.5
asok01,EAGER-0,eager,adapter_removal,Lotaru-G,Realtime,19132169434,0,1509824,1,19132169579,19132169434,8649142276,6388203165,191586304,8,168.8
asok01,EAGER-0,eager,adapter_removal,Lotaru-G,Realtime,19100037384,0,1500139,1,19100037529,19100037384,8624120012,6379729786,195448832,8,168.9
asok01,EAGER-0,eager,adapter_removal,Lotaru-G,Realtime,19075314980,0,1487290,1,19075315125,19075314980,8663248897,6376818263,196902912,8,169.7
asok01,EAGER-0,eager,adapter_removal,OnlineP,Realtime,8330435694,442240.376430994,804250,0.450120762908307,8330435839,8330435694,4402137051,3300334467,194977792,8,159.4
asok01,EAGER-0,eager,adapter_removal,OnlineP,Realtime,25705994498,1364661.94172358,2437908,0.440232387061538,25705994643,25705994498,13120220351,10005512963,197251072,8,158.5
asok01,EAGER-0,eager,adapter_removal,OnlineP,Realtime,14754556884,783279.648350405,1407518,0.443502926178987,14754557029,14754556884,7482997864,5707204271,196780032,8,158.5
asok01,EAGER-0,eager,adapter_removal,OnlineP,Realtime,19132169434,1015675.29479637,1509824,0.327288945733827,19132169579,19132169434,8649142276,6388203165,191586304,8,168.8
asok01,EAGER-0,eager,adapter_removal,OnlineP,Realtime,19100037384,1013969.49090302,1500139,0.324082974375696,19100037529,19100037384,8624120012,6379729786,195448832,8,168.9
asok01,EAGER-0,eager,adapter_removal,OnlineP,Realtime,19075314980,1012657.04513637,1487290,0.319126031146335,19075315125,19075314980,8663248897,6376818263,196902912,8,169.7
asok01,EAGER-0,eager,adapter_removal,OnlineM,Realtime,8330435694,442240.376430994,804250,0.450120762908307,8330435839,8330435694,4402137051,3300334467,194977792,8,159.4
asok01,EAGER-0,eager,adapter_removal,OnlineM,Realtime,25705994498,1364661.94172358,2437908,0.440232387061538,25705994643,25705994498,13120220351,10005512963,197251072,8,158.5
asok01,EAGER-0,eager,adapter_removal,OnlineM,Realtime,14754556884,783279.648350405,1407518,0.443502926178987,14754557029,14754556884,7482997864,5707204271,196780032,8,158.5
asok01,EAGER-0,eager,adapter_removal,OnlineM,Realtime,19132169434,1015675.29479637,1509824,0.327288945733827,19132169579,19132169434,8649142276,6388203165,191586304,8,168.8
asok01,EAGER-0,eager,adapter_removal,OnlineM,Realtime,19100037384,1013969.49090302,1500139,0.324082974375696,19100037529,19100037384,8624120012,6379729786,195448832,8,168.9
asok01,EAGER-0,eager,adapter_removal,OnlineM,Realtime,19075314980,1012657.04513637,1487290,0.319126031146335,19075315125,19075314980,8663248897,6376818263,196902912,8,169.7
asok01,EAGER-0,eager,adapter_removal,Naive,Realtime,8330435694,453793.651755327,804250,0.435755484295522,8330435839,8330435694,4402137051,3300334467,194977792,8,159.4
asok01,EAGER-0,eager,adapter_removal,Naive,Realtime,25705994498,1400312.94958634,2437908,0.425608780320529,25705994643,25705994498,13120220351,10005512963,197251072,8,158.5
asok01,EAGER-0,eager,adapter_removal,Naive,Realtime,14754556884,803742.378385076,1407518,0.428964760390222,14754557029,14754556884,7482997864,5707204271,196780032,8,158.5
asok01,EAGER-0,eager,adapter_removal,Naive,Realtime,19132169434,1042209.22735044,1509824,0.309714756587233,19132169579,19132169434,8649142276,6388203165,191586304,8,168.8
asok01,EAGER-0,eager,adapter_removal,Naive,Realtime,19100037384,1040458.86031206,1500139,0.306425031072412,19100037529,19100037384,8624120012,6379729786,195448832,8,168.9
asok01,EAGER-0,eager,adapter_removal,Naive,Realtime,19075314980,1039112.12765507,1487290,0.301338590553911,19075315125,19075314980,8663248897,6376818263,196902912,8,169.7
asok01,EAGER-0,eager,adapter_removal,Lotaru-A,Realtime,8330435694,0,804250,1,8330435839,8330435694,4402137051,3300334467,194977792,8,159.4
asok01,EAGER-0,eager,adapter_removal,Lotaru-A,Realtime,25705994498,0,2437908,1,25705994643,25705994498,13120220351,10005512963,197251072,8,158.5
asok01,EAGER-0,eager,adapter_removal,Lotaru-A,Realtime,14754556884,0,1407518,1,14754557029,14754556884,7482997864,5707204271,196780032,8,158.5
asok01,EAGER-0,eager,adapter_removal,Lotaru-A,Realtime,19132169434,0,1509824,1,19132169579,19132169434,8649142276,6388203165,191586304,8,168.8
asok01,EAGER-0,eager,adapter_removal,Lotaru-A,Realtime,19100037384,0,1500139,1,19100037529,19100037384,8624120012,6379729786,195448832,8,168.9
asok01,EAGER-0,eager,adapter_removal,Lotaru-A,Realtime,19075314980,0,1487290,1,19075315125,19075314980,8663248897,6376818263,196902912,8,169.7
asok01,EAGER-0,eager,adapter_removal,Perfect,Realtime,8330435694,804250,804250,0,8330435839,8330435694,4402137051,3300334467,194977792,8,159.4
asok01,EAGER-0,eager,adapter_removal,Perfect,Realtime,25705994498,2437908,2437908,0,25705994643,25705994498,13120220351,10005512963,197251072,8,158.5
asok01,EAGER-0,eager,adapter_removal,Perfect,Realtime,14754556884,1407518,1407518,0,14754557029,14754556884,7482997864,5707204271,196780032,8,158.5
asok01,EAGER-0,eager,adapter_removal,Perfect,Realtime,19132169434,1509824,1509824,0,19132169579,19132169434,8649142276,6388203165,191586304,8,168.8
asok01,EAGER-0,eager,adapter_removal,Perfect,Realtime,19100037384,1500139,1500139,0,19100037529,19100037384,8624120012,6379729786,195448832,8,168.9
asok01,EAGER-0,eager,adapter_removal,Perfect,Realtime,19075314980,1487290,1487290,0,19075315125,19075314980,8663248897,6376818263,196902912,8,169.7
asok01,EAGER-0,eager,preseq,Lotaru-G,Realtime,8330435694,0,20485,1,123347977,8330435694,123398857,52059,7798784,1,92
asok01,EAGER-0,eager,preseq,Lotaru-G,Realtime,25705994498,0,59207,1,339123221,25705994498,339174103,169913,8028160,1,96.3
asok01,EAGER-0,eager,preseq,Lotaru-G,Realtime,19132169434,0,36770,1,218937990,19132169434,218988881,102282,7962624,1,94.4
asok01,EAGER-0,eager,preseq,Lotaru-G,Realtime,19075314980,0,36477,1,218610699,19075314980,218661591,101879,8007680,1,94.7
asok01,EAGER-0,eager,preseq,Lotaru-G,Realtime,19100037384,0,36450,1,218598028,19100037384,218648920,102062,8081408,1,94.7
asok01,EAGER-0,eager,preseq,Lotaru-G,Realtime,14754556884,0,34671,1,204047823,14754556884,204098714,93920,7938048,1,93.9
asok01,EAGER-0,eager,preseq,OnlineP,Realtime,8330435694,14219.6444727943,20485,0.305850892223856,123347977,8330435694,123398857,52059,7798784,1,92
asok01,EAGER-0,eager,preseq,OnlineP,Realtime,25705994498,39094.371487656,59207,0.339700179241373,339123221,25705994498,339174103,169913,8028160,1,96.3
asok01,EAGER-0,eager,preseq,OnlineP,Realtime,19132169434,25239.330673321,36770,0.313589048862632,218937990,19132169434,218988881,102282,7962624,1,94.4
asok01,EAGER-0,eager,preseq,OnlineP,Realtime,19075314980,25201.6003288733,36477,0.309109841026585,218610699,19075314980,218661591,101879,8007680,1,94.7
asok01,EAGER-0,eager,preseq,OnlineP,Realtime,19100037384,25200.1396067804,36450,0.308638145218645,218598028,19100037384,218648920,102062,8081408,1,94.7
asok01,EAGER-0,eager,preseq,OnlineP,Realtime,14754556884,23522.7813951717,34671,0.32154303610592,204047823,14754556884,204098714,93920,7938048,1,93.9
asok01,EAGER-0,eager,preseq,OnlineM,Realtime,8330435694,14219.6444727943,20485,0.305850892223856,123347977,8330435694,123398857,52059,7798784,1,92
asok01,EAGER-0,eager,preseq,OnlineM,Realtime,25705994498,39094.371487656,59207,0.339700179241373,339123221,25705994498,339174103,169913,8028160,1,96.3
asok01,EAGER-0,eager,preseq,OnlineM,Realtime,19132169434,25239.330673321,36770,0.313589048862632,218937990,19132169434,218988881,102282,7962624,1,94.4
asok01,EAGER-0,eager,preseq,OnlineM,Realtime,19075314980,25201.6003288733,36477,0.309109841026585,218610699,19075314980,218661591,101879,8007680,1,94.7
asok01,EAGER-0,eager,preseq,OnlineM,Realtime,19100037384,25200.1396067804,36450,0.308638145218645,218598028,19100037384,218648920,102062,8081408,1,94.7
asok01,EAGER-0,eager,preseq,OnlineM,Realtime,14754556884,23522.7813951717,34671,0.32154303610592,204047823,14754556884,204098714,93920,7938048,1,93.9
asok01,EAGER-0,eager,preseq,Naive,Realtime,8330435694,14011.6411446046,20485,0.316004825745442,123347977,8330435694,123398857,52059,7798784,1,92
asok01,EAGER-0,eager,preseq,Naive,Realtime,25705994498,38522.503506113,59207,0.349358969275373,339123221,25705994498,339174103,169913,8028160,1,96.3
asok01,EAGER-0,eager,preseq,Naive,Realtime,19132169434,24870.132639476,36770,0.323629789516562,218937990,19132169434,218988881,102282,7962624,1,94.4
asok01,EAGER-0,eager,preseq,Naive,Realtime,19075314980,24832.9542101787,36477,0.319216103018924,218610699,19075314980,218661591,101879,8007680,1,94.7
asok01,EAGER-0,eager,preseq,Naive,Realtime,19100037384,24831.5148553611,36450,0.318751307123153,218598028,19100037384,218648920,102062,8081408,1,94.7
asok01,EAGER-0,eager,preseq,Naive,Realtime,14754556884,23178.6928472593,34671,0.33146742674687,204047823,14754556884,204098714,93920,7938048,1,93.9
asok01,EAGER-0,eager,preseq,Lotaru-A,Realtime,8330435694,0,20485,1,123347977,8330435694,123398857,52059,7798784,1,92
asok01,EAGER-0,eager,preseq,Lotaru-A,Realtime,25705994498,0,59207,1,339123221,25705994498,339174103,169913,8028160,1,96.3
asok01,EAGER-0,eager,preseq,Lotaru-A,Realtime,19132169434,0,36770,1,218937990,19132169434,218988881,102282,7962624,1,94.4
asok01,EAGER-0,eager,preseq,Lotaru-A,Realtime,19075314980,0,36477,1,218610699,19075314980,218661591,101879,8007680,1,94.7
asok01,EAGER-0,eager,preseq,Lotaru-A,Realtime,19100037384,0,36450,1,218598028,19100037384,218648920,102062,8081408,1,94.7
asok01,EAGER-0,eager,preseq,Lotaru-A,Realtime,14754556884,0,34671,1,204047823,14754556884,204098714,93920,7938048,1,93.9
asok01,EAGER-0,eager,preseq,Perfect,Realtime,8330435694,20485,20485,0,123347977,8330435694,123398857,52059,7798784,1,92
asok01,EAGER-0,eager,preseq,Perfect,Realtime,25705994498,59207,59207,0,339123221,25705994498,339174103,169913,8028160,1,96.3
